,date,ticker,value
709,2021-11-02,GDP,24349.121
710,2021-12-14,GDP,24349.121
711,2022-01-25,GDP,24740.48
712,2022-03-15,GDP,24740.48
713,2022-05-03,GDP,25248.476
714,2022-06-14,GDP,25248.476
715,2022-07-26,GDP,25723.941
716,2022-09-20,GDP,25723.941
717,2022-11-01,GDP,26137.992
718,2022-12-13,GDP,26137.992
719,2023-01-31,GDP,26486.287
720,2023-03-21,GDP,26486.287
721,2023-05-02,GDP,26486.287
722,2023-06-13,GDP,26486.287
723,1994-02-03,UNRATE,6.6
724,1994-03-21,UNRATE,6.5
725,1994-05-16,UNRATE,6.1
726,1994-07-05,UNRATE,6.1
727,1994-08-15,UNRATE,6.0
728,1994-09-26,UNRATE,5.9
729,1994-11-14,UNRATE,5.6
730,1994-12-19,UNRATE,5.5
731,1995-01-31,UNRATE,5.6
732,1995-03-27,UNRATE,5.4
733,1995-05-22,UNRATE,5.6
734,1995-07-05,UNRATE,5.7
735,1995-08-21,UNRATE,5.7
736,1995-09-25,UNRATE,5.6
737,1995-11-14,UNRATE,5.6
738,1995-12-18,UNRATE,5.6
739,1996-01-29,UNRATE,5.6
740,1996-03-25,UNRATE,5.5
741,1996-05-20,UNRATE,5.6
742,1996-07-01,UNRATE,5.5
743,1996-08-19,UNRATE,5.1
744,1996-09-23,UNRATE,5.2
745,1996-11-12,UNRATE,5.4
746,1996-12-16,UNRATE,5.4
747,1997-02-04,UNRATE,5.2
748,1997-03-24,UNRATE,5.2
749,1997-05-19,UNRATE,4.9
750,1997-07-01,UNRATE,4.9
751,1997-08-18,UNRATE,4.8
752,1997-09-29,UNRATE,4.9
753,1997-11-11,UNRATE,4.6
754,1997-12-15,UNRATE,4.7
755,1998-02-03,UNRATE,4.6
756,1998-03-30,UNRATE,4.7
757,1998-05-18,UNRATE,4.4
758,1998-06-30,UNRATE,4.5
759,1998-08-17,UNRATE,4.5
760,1998-09-28,UNRATE,4.6
761,1998-11-16,UNRATE,4.4
762,1998-12-21,UNRATE,4.4
763,1999-02-02,UNRATE,4.4
764,1999-03-29,UNRATE,4.2
765,1999-05-17,UNRATE,4.2
766,1999-06-29,UNRATE,4.3
767,1999-08-23,UNRATE,4.2
768,1999-10-04,UNRATE,4.1
769,1999-11-15,UNRATE,4.1
770,1999-12-20,UNRATE,4.0
771,2000-02-01,UNRATE,4.1
772,2000-03-20,UNRATE,4.0
773,2000-05-15,UNRATE,4.0
774,2000-06-27,UNRATE,4.0
775,2000-08-21,UNRATE,4.1
776,2000-10-02,UNRATE,3.9
777,2000-11-14,UNRATE,3.9
778,2000-12-18,UNRATE,3.9
779,2001-01-30,UNRATE,4.2
780,2001-03-19,UNRATE,4.3
781,2001-05-14,UNRATE,4.3
782,2001-06-26,UNRATE,4.5
783,2001-08-20,UNRATE,4.9
784,2001-10-01,UNRATE,5.3
785,2001-11-05,UNRATE,5.5
786,2001-12-10,UNRATE,5.7
787,2002-01-29,UNRATE,5.7
788,2002-03-18,UNRATE,5.7
789,2002-05-06,UNRATE,5.8
790,2002-06-25,UNRATE,5.8
791,2002-08-12,UNRATE,5.7
792,2002-09-23,UNRATE,5.7
793,2002-11-05,UNRATE,5.9
794,2002-12-09,UNRATE,6.0
795,2003-01-28,UNRATE,5.8
796,2003-03-17,UNRATE,5.9
797,2003-05-05,UNRATE,6.1
798,2003-06-24,UNRATE,6.3
799,2003-08-11,UNRATE,6.1
800,2003-09-14,UNRATE,6.1
801,2003-09-15,UNRATE,6.1
802,2003-10-27,UNRATE,6.0
803,2003-12-08,UNRATE,5.7
804,2004-01-27,UNRATE,5.7
805,2004-03-15,UNRATE,5.8
806,2004-05-03,UNRATE,5.6
807,2004-06-29,UNRATE,5.6
808,2004-08-09,UNRATE,5.4
809,2004-09-20,UNRATE,5.4
810,2004-11-09,UNRATE,5.4
811,2004-12-13,UNRATE,5.4
812,2005-02-01,UNRATE,5.4
813,2005-03-21,UNRATE,5.2
814,2005-05-02,UNRATE,5.1
815,2005-06-29,UNRATE,5.0
816,2005-08-08,UNRATE,4.9
817,2005-09-19,UNRATE,5.0
818,2005-10-31,UNRATE,5.0
819,2005-12-12,UNRATE,4.9
820,2006-01-30,UNRATE,4.7
821,2006-03-27,UNRATE,4.7
822,2006-05-09,UNRATE,4.6
823,2006-06-28,UNRATE,4.6
824,2006-08-07,UNRATE,4.7
825,2006-09-19,UNRATE,4.5
826,2006-10-24,UNRATE,4.4
827,2006-12-11,UNRATE,4.4
828,2007-01-30,UNRATE,4.6
829,2007-03-20,UNRATE,4.4
830,2007-05-08,UNRATE,4.4
831,2007-06-27,UNRATE,4.6
832,2007-08-06,UNRATE,4.6
833,2007-09-17,UNRATE,4.7
834,2007-10-30,UNRATE,4.7
835,2007-12-10,UNRATE,5.0
836,2008-01-29,UNRATE,5.0
837,2008-03-17,UNRATE,5.1
838,2008-04-29,UNRATE,5.0
839,2008-06-24,UNRATE,5.6
840,2008-08-04,UNRATE,6.1
841,2008-09-15,UNRATE,6.1
842,2008-10-28,UNRATE,6.5
843,2008-12-15,UNRATE,7.3
844,2009-01-27,UNRATE,7.8
845,2009-03-17,UNRATE,8.7
846,2009-04-28,UNRATE,9.0
847,2009-06-23,UNRATE,9.5
848,2009-08-11,UNRATE,9.6
849,2009-09-22,UNRATE,9.8
850,2009-11-03,UNRATE,9.9
851,2009-12-15,UNRATE,9.9
852,2010-01-26,UNRATE,9.8
853,2010-03-15,UNRATE,9.9
854,2010-04-27,UNRATE,9.9
855,2010-06-22,UNRATE,9.4
856,2010-08-09,UNRATE,9.5
857,2010-09-20,UNRATE,9.5
858,2010-11-02,UNRATE,9.8
859,2010-12-13,UNRATE,9.3
860,2011-01-25,UNRATE,9.1
861,2011-03-14,UNRATE,9.0
862,2011-04-26,UNRATE,9.1
863,2011-06-21,UNRATE,9.1
864,2011-08-08,UNRATE,9.0
865,2011-09-20,UNRATE,9.0
866,2011-11-01,UNRATE,8.6
867,2011-12-12,UNRATE,8.5
868,2012-01-24,UNRATE,8.3
869,2012-03-12,UNRATE,8.2
870,2012-04-24,UNRATE,8.2
871,2012-06-19,UNRATE,8.2
872,2012-09-12,UNRATE,7.8
873,2012-10-23,UNRATE,7.8
874,2012-12-11,UNRATE,7.9
875,2013-01-29,UNRATE,8.0
876,2013-03-19,UNRATE,7.5
877,2013-04-30,UNRATE,7.6
878,2013-06-18,UNRATE,7.5
879,2013-07-30,UNRATE,7.3
880,2013-09-17,UNRATE,7.2
881,2013-10-29,UNRATE,7.2
882,2013-12-17,UNRATE,6.7
883,2014-01-28,UNRATE,6.6
884,2014-03-18,UNRATE,6.7
885,2014-04-29,UNRATE,6.2
886,2014-06-17,UNRATE,6.1
887,2014-07-29,UNRATE,6.2
888,2014-09-16,UNRATE,5.9
889,2014-10-28,UNRATE,5.7
890,2014-12-16,UNRATE,5.6
891,2015-01-27,UNRATE,5.7
892,2015-03-17,UNRATE,5.4
893,2015-04-28,UNRATE,5.4
894,2015-06-16,UNRATE,5.3
895,2015-07-28,UNRATE,5.2
896,2015-09-16,UNRATE,5.0
897,2015-10-27,UNRATE,5.0
898,2015-12-15,UNRATE,5.0
899,2016-01-26,UNRATE,4.8
900,2016-03-15,UNRATE,5.0
901,2016-04-26,UNRATE,5.1
902,2016-06-14,UNRATE,4.9
903,2016-07-26,UNRATE,4.8
904,2016-09-20,UNRATE,5.0
905,2016-11-01,UNRATE,4.7
906,2016-12-13,UNRATE,4.7
907,2017-01-31,UNRATE,4.7
908,2017-03-14,UNRATE,4.4
909,2017-05-02,UNRATE,4.4
910,2017-06-13,UNRATE,4.3
911,2017-07-25,UNRATE,4.3
912,2017-09-19,UNRATE,4.3
913,2017-10-31,UNRATE,4.2
914,2017-12-12,UNRATE,4.1
915,2018-01-30,UNRATE,4.0
916,2018-03-20,UNRATE,4.0
917,2018-05-01,UNRATE,3.8
918,2018-06-12,UNRATE,4.0
919,2018-07-31,UNRATE,3.8
920,2018-09-25,UNRATE,3.7
921,2018-11-07,UNRATE,3.8
922,2018-12-18,UNRATE,3.9
923,2019-01-29,UNRATE,4.0
924,2019-03-19,UNRATE,3.8
925,2019-04-30,UNRATE,3.6
926,2019-06-18,UNRATE,3.6
927,2019-07-30,UNRATE,3.7
928,2019-09-17,UNRATE,3.5
929,2019-10-10,UNRATE,3.6
930,2019-10-29,UNRATE,3.6
931,2019-12-10,UNRATE,3.6
932,2020-01-28,UNRATE,3.5
933,2020-03-02,UNRATE,4.4
934,2020-03-14,UNRATE,4.4
935,2020-03-22,UNRATE,4.4
936,2020-03-30,UNRATE,4.4
937,2020-04-28,UNRATE,14.7
938,2020-06-09,UNRATE,11.0
939,2020-07-28,UNRATE,10.2
940,2020-08-26,UNRATE,8.4
941,2020-09-15,UNRATE,7.9
942,2020-11-04,UNRATE,6.7
943,2020-12-15,UNRATE,6.7
944,2021-01-26,UNRATE,6.3
945,2021-03-16,UNRATE,6.1
946,2021-04-27,UNRATE,6.1
947,2021-06-15,UNRATE,5.9
948,2021-07-27,UNRATE,5.4
949,2021-09-21,UNRATE,4.8
950,2021-11-02,UNRATE,4.2
951,2021-12-14,UNRATE,3.9
952,2022-01-25,UNRATE,4.0
953,2022-03-15,UNRATE,3.6
954,2022-05-03,UNRATE,3.6
955,2022-06-14,UNRATE,3.6
956,2022-07-26,UNRATE,3.5
957,2022-09-20,UNRATE,3.5
958,2022-11-01,UNRATE,3.6
959,2022-12-13,UNRATE,3.5
960,2023-01-31,UNRATE,3.4
961,2023-03-21,UNRATE,3.5
962,2023-05-02,UNRATE,3.7
963,2023-06-13,UNRATE,3.7
964,1994-02-03,RSAFS,188074.0
965,1994-03-21,RSAFS,191579.0
966,1994-05-16,RSAFS,190929.0
967,1994-07-05,RSAFS,193743.0
968,1994-08-15,RSAFS,196163.0
969,1994-09-26,RSAFS,197765.0
970,1994-11-14,RSAFS,199731.0
971,1994-12-19,RSAFS,200702.0
972,1995-01-31,RSAFS,201573.0
973,1995-03-27,RSAFS,200247.0
974,1995-05-22,RSAFS,202986.0
975,1995-07-05,RSAFS,204920.0
976,1995-08-21,RSAFS,206521.0
977,1995-09-25,RSAFS,207006.0
978,1995-11-14,RSAFS,208664.0
979,1995-12-18,RSAFS,210399.0
980,1996-01-29,RSAFS,208699.0
981,1996-03-25,RSAFS,213891.0
982,1996-05-20,RSAFS,216299.0
983,1996-07-01,RSAFS,216332.0
984,1996-08-19,RSAFS,216358.0
985,1996-09-23,RSAFS,219256.0
986,1996-11-12,RSAFS,220963.0
987,1996-12-16,RSAFS,221991.0
988,1997-02-04,RSAFS,225422.0
989,1997-03-24,RSAFS,226161.0
990,1997-05-19,RSAFS,222929.0
991,1997-07-01,RSAFS,228703.0
992,1997-08-18,RSAFS,229309.0
993,1997-09-29,RSAFS,230312.0
994,1997-11-11,RSAFS,230440.0
995,1997-12-15,RSAFS,231181.0
996,1998-02-03,RSAFS,231684.0
997,1998-03-30,RSAFS,233083.0
998,1998-05-18,RSAFS,237075.0
999,1998-06-30,RSAFS,238971.0
1000,1998-08-17,RSAFS,236379.0
1001,1998-09-28,RSAFS,238550.0
1002,1998-11-16,RSAFS,244291.0
1003,1998-12-21,RSAFS,246530.0
1004,1999-02-02,RSAFS,249520.0
1005,1999-03-29,RSAFS,250667.0
1006,1999-05-17,RSAFS,254735.0
1007,1999-06-29,RSAFS,255449.0
1008,1999-08-23,RSAFS,260230.0
1009,1999-10-04,RSAFS,261818.0
1010,1999-11-15,RSAFS,264965.0
1011,1999-12-20,RSAFS,269863.0
1012,2000-02-01,RSAFS,272020.0
1013,2000-03-20,RSAFS,275192.0
1014,2000-05-15,RSAFS,271394.0
1015,2000-06-27,RSAFS,273422.0
1016,2000-08-21,RSAFS,272918.0
1017,2000-10-02,RSAFS,276927.0
1018,2000-11-14,RSAFS,276029.0
1019,2000-12-18,RSAFS,275791.0
1020,2001-01-30,RSAFS,278834.0
1021,2001-03-19,RSAFS,276450.0
1022,2001-05-14,RSAFS,281496.0
1023,2001-06-26,RSAFS,280401.0
1024,2001-08-20,RSAFS,281413.0
1025,2001-10-01,RSAFS,294540.0
1026,2001-11-05,RSAFS,287111.0
1027,2001-12-10,RSAFS,283705.0
1028,2002-01-29,RSAFS,283508.0
1029,2002-03-18,RSAFS,284262.0
1030,2002-05-06,RSAFS,284951.0
1031,2002-06-25,RSAFS,287372.0
1032,2002-08-12,RSAFS,292650.0
1033,2002-09-23,RSAFS,288410.0
1034,2002-11-05,RSAFS,291484.0
1035,2002-12-09,RSAFS,293947.0
1036,2003-01-28,RSAFS,295248.0
1037,2003-03-17,RSAFS,296325.0
1038,2003-05-05,RSAFS,296410.0
1039,2003-06-24,RSAFS,299626.0
1040,2003-08-11,RSAFS,307809.0
1041,2003-09-14,RSAFS,305933.0
1042,2003-09-15,RSAFS,305933.0
1043,2003-10-27,RSAFS,304809.0
1044,2003-12-08,RSAFS,307407.0
1045,2004-01-27,RSAFS,309254.0
1046,2004-03-15,RSAFS,316912.0
1047,2004-05-03,RSAFS,318964.0
1048,2004-06-29,RSAFS,314958.0
1049,2004-08-09,RSAFS,318977.0
1050,2004-09-20,RSAFS,324569.0
1051,2004-11-09,RSAFS,327836.0
1052,2004-12-13,RSAFS,331874.0
1053,2005-02-01,RSAFS,333026.0
1054,2005-03-21,RSAFS,333581.0
1055,2005-05-02,RSAFS,334522.0
1056,2005-06-29,RSAFS,343998.0
1057,2005-08-08,RSAFS,343307.0
1058,2005-09-19,RSAFS,343956.0
1059,2005-10-31,RSAFS,344097.0
1060,2005-12-12,RSAFS,347405.0
1061,2006-01-30,RSAFS,357331.0
1062,2006-03-27,RSAFS,355665.0
1063,2006-05-09,RSAFS,356704.0
1064,2006-06-28,RSAFS,357879.0
1065,2006-08-07,RSAFS,360691.0
1066,2006-09-19,RSAFS,358961.0
1067,2006-10-24,RSAFS,358462.0
1068,2006-12-11,RSAFS,363730.0
1069,2007-01-30,RSAFS,363616.0
1070,2007-03-20,RSAFS,367158.0
1071,2007-05-08,RSAFS,370934.0
1072,2007-06-27,RSAFS,368154.0
1073,2007-08-06,RSAFS,371358.0
1074,2007-09-17,RSAFS,372869.0
1075,2007-10-30,RSAFS,375289.0
1076,2007-12-10,RSAFS,374298.0
1077,2008-01-29,RSAFS,375236.0
1078,2008-03-17,RSAFS,372745.0
1079,2008-04-29,RSAFS,372572.0
1080,2008-06-24,RSAFS,376455.0
1081,2008-08-04,RSAFS,372284.0
1082,2008-09-15,RSAFS,366729.0
1083,2008-10-28,RSAFS,352950.0
1084,2008-12-15,RSAFS,332091.0
1085,2009-01-27,RSAFS,336929.0
1086,2009-03-17,RSAFS,329747.0
1087,2009-04-28,RSAFS,331352.0
1088,2009-06-23,RSAFS,339883.0
1089,2009-08-11,RSAFS,346668.0
1090,2009-09-22,RSAFS,338507.0
1091,2009-11-03,RSAFS,344375.0
1092,2009-12-15,RSAFS,346072.0
1093,2010-01-26,RSAFS,346046.0
1094,2010-03-15,RSAFS,354147.0
1095,2010-04-27,RSAFS,357304.0
1096,2010-06-22,RSAFS,353683.0
1097,2010-08-09,RSAFS,356573.0
1098,2010-09-20,RSAFS,359257.0
1099,2010-11-02,RSAFS,367050.0
1100,2010-12-13,RSAFS,369192.0
1101,2011-01-25,RSAFS,371782.0
1102,2011-03-14,RSAFS,378434.0
1103,2011-04-26,RSAFS,380295.0
1104,2011-06-21,RSAFS,383141.0
1105,2011-08-08,RSAFS,383682.0
1106,2011-09-20,RSAFS,387558.0
1107,2011-11-01,RSAFS,391167.0
1108,2011-12-12,RSAFS,391535.0
1109,2012-01-24,RSAFS,395459.0
1110,2012-03-12,RSAFS,401556.0
1111,2012-04-24,RSAFS,399953.0
1112,2012-06-19,RSAFS,395630.0
1113,2012-09-12,RSAFS,405251.0
1114,2012-10-23,RSAFS,405422.0
1115,2012-12-11,RSAFS,408758.0
1116,2013-01-29,RSAFS,412017.0
1117,2013-03-19,RSAFS,414115.0
1118,2013-04-30,RSAFS,411862.0
1119,2013-06-18,RSAFS,415454.0
1120,2013-07-30,RSAFS,418215.0
1121,2013-09-17,RSAFS,417699.0
1122,2013-10-29,RSAFS,419288.0
1123,2013-12-17,RSAFS,422930.0
1124,2014-01-28,RSAFS,419051.0
1125,2014-03-18,RSAFS,429251.0
1126,2014-04-29,RSAFS,433581.0
1127,2014-06-17,RSAFS,435487.0
1128,2014-07-29,RSAFS,436102.0
1129,2014-09-16,RSAFS,438535.0
1130,2014-10-28,RSAFS,440128.0
1131,2014-12-16,RSAFS,438604.0
1132,2015-01-27,RSAFS,436142.0
1133,2015-03-17,RSAFS,442001.0
1134,2015-04-28,RSAFS,442898.0
1135,2015-06-16,RSAFS,446649.0
1136,2015-07-28,RSAFS,450262.0
1137,2015-09-16,RSAFS,448091.0
1138,2015-10-27,RSAFS,447083.0
1139,2015-12-15,RSAFS,450611.0
1140,2016-01-26,RSAFS,447561.0
1141,2016-03-15,RSAFS,450561.0
1142,2016-04-26,RSAFS,452443.0
1143,2016-06-14,RSAFS,458757.0
1144,2016-07-26,RSAFS,458192.0
1145,2016-09-20,RSAFS,461454.0
1146,2016-11-01,RSAFS,462288.0
1147,2016-12-13,RSAFS,467979.0
1148,2017-01-31,RSAFS,473101.0
1149,2017-03-14,RSAFS,472170.0
1150,2017-05-02,RSAFS,471486.0
1151,2017-06-13,RSAFS,473538.0
1152,2017-07-25,RSAFS,473583.0
1153,2017-09-19,RSAFS,484107.0
1154,2017-10-31,RSAFS,485016.0
1155,2017-12-12,RSAFS,492859.0
1156,2018-01-30,RSAFS,490447.0
1157,2018-03-20,RSAFS,493123.0
1158,2018-05-01,RSAFS,500585.0
1159,2018-06-12,RSAFS,498989.0
1160,2018-07-31,RSAFS,502441.0
1161,2018-09-25,RSAFS,499995.0
1162,2018-11-07,RSAFS,507073.0
1163,2018-12-18,RSAFS,496683.0
1164,2019-01-29,RSAFS,499639.0
1165,2019-03-19,RSAFS,508402.0
1166,2019-04-30,RSAFS,508687.0
1167,2019-06-18,RSAFS,513162.0
1168,2019-07-30,RSAFS,517547.0
1169,2019-09-17,RSAFS,518121.0
1170,2019-10-10,RSAFS,519530.0
1171,2019-10-29,RSAFS,519530.0
1172,2019-12-10,RSAFS,525405.0
1173,2020-01-28,RSAFS,524991.0
1174,2020-03-02,RSAFS,478099.0
1175,2020-03-14,RSAFS,478099.0
1176,2020-03-22,RSAFS,478099.0
1177,2020-03-30,RSAFS,478099.0
1178,2020-04-28,RSAFS,408187.0
1179,2020-06-09,RSAFS,527459.0
1180,2020-07-28,RSAFS,535844.0
1181,2020-08-26,RSAFS,541193.0
1182,2020-09-15,RSAFS,551970.0
1183,2020-11-04,RSAFS,544839.0
1184,2020-12-15,RSAFS,550198.0
1185,2021-01-26,RSAFS,569309.0
1186,2021-03-16,RSAFS,615573.0
1187,2021-04-27,RSAFS,620556.0
1188,2021-06-15,RSAFS,621612.0
1189,2021-07-27,RSAFS,612394.0
1190,2021-09-21,RSAFS,622104.0
1191,2021-11-02,RSAFS,639228.0
1192,2021-12-14,RSAFS,635598.0
1193,2022-01-25,RSAFS,644750.0
1194,2022-03-15,RSAFS,667050.0
1195,2022-05-03,RSAFS,675722.0
1196,2022-06-14,RSAFS,679165.0
1197,2022-07-26,RSAFS,675740.0
1198,2022-09-20,RSAFS,680387.0
1199,2022-11-01,RSAFS,678482.0
1200,2022-12-13,RSAFS,673619.0
1201,2023-01-31,RSAFS,692501.0
1202,2023-03-21,RSAFS,681673.0
1203,2023-05-02,RSAFS,686573.0
1204,2023-06-13,RSAFS,686573.0
1205,1994-02-03,PERMIT,1269.0
1206,1994-03-21,PERMIT,1342.0
1207,1994-05-16,PERMIT,1396.0
1208,1994-07-05,PERMIT,1335.0
1209,1994-08-15,PERMIT,1377.0
1210,1994-09-26,PERMIT,1412.0
1211,1994-11-14,PERMIT,1340.0
1212,1994-12-19,PERMIT,1396.0
1213,1995-01-31,PERMIT,1282.0
1214,1995-03-27,PERMIT,1226.0
1215,1995-05-22,PERMIT,1271.0
1216,1995-07-05,PERMIT,1354.0
1217,1995-08-21,PERMIT,1386.0
1218,1995-09-25,PERMIT,1421.0
1219,1995-11-14,PERMIT,1430.0
1220,1995-12-18,PERMIT,1442.0
1221,1996-01-29,PERMIT,1387.0
1222,1996-03-25,PERMIT,1437.0
1223,1996-05-20,PERMIT,1457.0
1224,1996-07-01,PERMIT,1450.0
1225,1996-08-19,PERMIT,1413.0
1226,1996-09-23,PERMIT,1392.0
1227,1996-11-12,PERMIT,1412.0
1228,1996-12-16,PERMIT,1411.0
1229,1997-02-04,PERMIT,1445.0
1230,1997-03-24,PERMIT,1436.0
1231,1997-05-19,PERMIT,1414.0
1232,1997-07-01,PERMIT,1440.0
1233,1997-08-18,PERMIT,1449.0
1234,1997-09-29,PERMIT,1494.0
1235,1997-11-11,PERMIT,1469.0
1236,1997-12-15,PERMIT,1456.0
1237,1998-02-03,PERMIT,1647.0
1238,1998-03-30,PERMIT,1605.0
1239,1998-05-18,PERMIT,1554.0
1240,1998-06-30,PERMIT,1551.0
1241,1998-08-17,PERMIT,1654.0
1242,1998-09-28,PERMIT,1577.0
1243,1998-11-16,PERMIT,1672.0
1244,1998-12-21,PERMIT,1742.0
1245,1999-02-02,PERMIT,1720.0
1246,1999-03-29,PERMIT,1665.0
1247,1999-05-17,PERMIT,1640.0
1248,1999-06-29,PERMIT,1702.0
1249,1999-08-23,PERMIT,1671.0
1250,1999-10-04,PERMIT,1649.0
1251,1999-11-15,PERMIT,1672.0
1252,1999-12-20,PERMIT,1683.0
1253,2000-02-01,PERMIT,1692.0
1254,2000-03-20,PERMIT,1651.0
1255,2000-05-15,PERMIT,1543.0
1256,2000-06-27,PERMIT,1572.0
1257,2000-08-21,PERMIT,1552.0
1258,2000-10-02,PERMIT,1577.0
1259,2000-11-14,PERMIT,1614.0
1260,2000-12-18,PERMIT,1543.0
1261,2001-01-30,PERMIT,1699.0
1262,2001-03-19,PERMIT,1659.0
1263,2001-05-14,PERMIT,1665.0
1264,2001-06-26,PERMIT,1626.0
1265,2001-08-20,PERMIT,1615.0
1266,2001-10-01,PERMIT,1566.0
1267,2001-11-05,PERMIT,1651.0
1268,2001-12-10,PERMIT,1680.0
1269,2002-01-29,PERMIT,1665.0
1270,2002-03-18,PERMIT,1691.0
1271,2002-05-06,PERMIT,1716.0
1272,2002-06-25,PERMIT,1758.0
1273,2002-08-12,PERMIT,1695.0
1274,2002-09-23,PERMIT,1803.0
1275,2002-11-05,PERMIT,1771.0
1276,2002-12-09,PERMIT,1896.0
1277,2003-01-28,PERMIT,1808.0
1278,2003-03-17,PERMIT,1757.0
1279,2003-05-05,PERMIT,1835.0
1280,2003-06-24,PERMIT,1875.0
1281,2003-08-11,PERMIT,1966.0
1282,2003-09-14,PERMIT,1961.0
1283,2003-09-15,PERMIT,1961.0
1284,2003-10-27,PERMIT,2012.0
1285,2003-12-08,PERMIT,1987.0
1286,2004-01-27,PERMIT,1952.0
1287,2004-03-15,PERMIT,2066.0
1288,2004-05-03,PERMIT,2150.0
1289,2004-06-29,PERMIT,2020.0
1290,2004-08-09,PERMIT,2056.0
1291,2004-09-20,PERMIT,2041.0
1292,2004-11-09,PERMIT,2079.0
1293,2004-12-13,PERMIT,2082.0
1294,2005-02-01,PERMIT,2114.0
1295,2005-03-21,PERMIT,2062.0
1296,2005-05-02,PERMIT,2085.0
1297,2005-06-29,PERMIT,2178.0
1298,2005-08-08,PERMIT,2219.0
1299,2005-09-19,PERMIT,2263.0
1300,2005-10-31,PERMIT,2170.0
1301,2005-12-12,PERMIT,2120.0
1302,2006-01-30,PERMIT,2212.0
1303,2006-03-27,PERMIT,2118.0
1304,2006-05-09,PERMIT,1905.0
1305,2006-06-28,PERMIT,1867.0
1306,2006-08-07,PERMIT,1722.0
1307,2006-09-19,PERMIT,1655.0
1308,2006-10-24,PERMIT,1570.0
1309,2006-12-11,PERMIT,1638.0
1310,2007-01-30,PERMIT,1626.0
1311,2007-03-20,PERMIT,1596.0
1312,2007-05-08,PERMIT,1493.0
1313,2007-06-27,PERMIT,1407.0
1314,2007-08-06,PERMIT,1321.0
1315,2007-09-17,PERMIT,1261.0
1316,2007-10-30,PERMIT,1192.0
1317,2007-12-10,PERMIT,1149.0
1318,2008-01-29,PERMIT,1094.0
1319,2008-03-17,PERMIT,967.0
1320,2008-04-29,PERMIT,1008.0
1321,2008-06-24,PERMIT,1180.0
1322,2008-08-04,PERMIT,858.0
1323,2008-09-15,PERMIT,797.0
1324,2008-10-28,PERMIT,736.0
1325,2008-12-15,PERMIT,554.0
1326,2009-01-27,PERMIT,545.0
1327,2009-03-17,PERMIT,513.0
1328,2009-04-28,PERMIT,521.0
1329,2009-06-23,PERMIT,601.0
1330,2009-08-11,PERMIT,616.0
1331,2009-09-22,PERMIT,609.0
1332,2009-11-03,PERMIT,623.0
1333,2009-12-15,PERMIT,664.0
1334,2010-01-26,PERMIT,636.0
1335,2010-03-15,PERMIT,687.0
1336,2010-04-27,PERMIT,637.0
1337,2010-06-22,PERMIT,587.0
1338,2010-08-09,PERMIT,580.0
1339,2010-09-20,PERMIT,563.0
1340,2010-11-02,PERMIT,560.0
1341,2010-12-13,PERMIT,632.0
1342,2011-01-25,PERMIT,576.0
1343,2011-03-14,PERMIT,583.0
1344,2011-04-26,PERMIT,581.0
1345,2011-06-21,PERMIT,636.0
1346,2011-08-08,PERMIT,647.0
1347,2011-09-20,PERMIT,610.0
1348,2011-11-01,PERMIT,706.0
1349,2011-12-12,PERMIT,697.0
1350,2012-01-24,PERMIT,712.0
1351,2012-03-12,PERMIT,806.0
1352,2012-04-24,PERMIT,732.0
1353,2012-06-19,PERMIT,794.0
1354,2012-09-12,PERMIT,930.0
1355,2012-10-23,PERMIT,887.0
1356,2012-12-11,PERMIT,941.0
1357,2013-01-29,PERMIT,940.0
1358,2013-03-19,PERMIT,936.0
1359,2013-04-30,PERMIT,1012.0
1360,2013-06-18,PERMIT,942.0
1361,2013-07-30,PERMIT,997.0
1362,2013-09-17,PERMIT,1004.0
1363,2013-10-29,PERMIT,1044.0
1364,2013-12-17,PERMIT,1005.0
1365,2014-01-28,PERMIT,976.0
1366,2014-03-18,PERMIT,1067.0
1367,2014-04-29,PERMIT,1090.0
1368,2014-06-17,PERMIT,1010.0
1369,2014-07-29,PERMIT,1076.0
1370,2014-09-16,PERMIT,1077.0
1371,2014-10-28,PERMIT,1094.0
1372,2014-12-16,PERMIT,1072.0
1373,2015-01-27,PERMIT,1049.0
1374,2015-03-17,PERMIT,1072.0
1375,2015-04-28,PERMIT,1166.0
1376,2015-06-16,PERMIT,1379.0
1377,2015-07-28,PERMIT,1140.0
1378,2015-09-16,PERMIT,1144.0
1379,2015-10-27,PERMIT,1160.0
1380,2015-12-15,PERMIT,1211.0
1381,2016-01-26,PERMIT,1171.0
1382,2016-03-15,PERMIT,1118.0
1383,2016-04-26,PERMIT,1160.0
1384,2016-06-14,PERMIT,1208.0
1385,2016-07-26,PERMIT,1198.0
1386,2016-09-20,PERMIT,1303.0
1387,2016-11-01,PERMIT,1230.0
1388,2016-12-13,PERMIT,1248.0
1389,2017-01-31,PERMIT,1296.0
1390,2017-03-14,PERMIT,1273.0
1391,2017-05-02,PERMIT,1205.0
1392,2017-06-13,PERMIT,1353.0
1393,2017-07-25,PERMIT,1254.0
1394,2017-09-19,PERMIT,1277.0
1395,2017-10-31,PERMIT,1360.0
1396,2017-12-12,PERMIT,1312.0
1397,2018-01-30,PERMIT,1311.0
1398,2018-03-20,PERMIT,1381.0
1399,2018-05-01,PERMIT,1331.0
1400,2018-06-12,PERMIT,1338.0
1401,2018-07-31,PERMIT,1333.0
1402,2018-09-25,PERMIT,1320.0
